seq1_id,seq2_id,tm_score,evalue
1a04A02,1a59A02,0.18980000000000002,2.877
1a04A02,1a5aA00,0.3308,0.06504
1a04A02,1a5eA00,0.1907727272727273,5.519
1a04A02,1a5jA01,0.4539225,1.35
1a04A02,1a5jA02,0.4539225,1.35
1a04A02,1a5kC02,0.2942,0.9631
1a04A02,1a5lC02,0.2679,2.271
1a04A02,1a5mC02,0.25465,3.646
1a04A02,1a5tA01,0.2169,0.2004
1a04A02,1a5tA02,0.2169,0.2004
1a04A02,1a5tA03,0.2169,0.2004
1a04A02,1a5zA01,0.3235,0.9967
1a04A02,1a5zA02,0.3235,0.9967
1a04A02,1a6dA01,0.1689,4.105
1a04A02,1a6dA02,0.1689,4.105
1a04A02,1a6dA03,0.1689,4.105
1a04A02,1a76A01,0.1671,1.751
1a04A02,1a76A02,0.1671,1.751
1a04A02,1a7lA02,0.5182,1.333
1a04A02,1a7mA00,0.19668333333333332,3.053
1a04A02,1a80A00,0.29979999999999996,3.646
1a04A02,1a88A00,0.2997,1.993
1a04A02,1a8hA02,0.153,8.351
1a04A02,1a8iA02,0.2274,0.6947
1a04A02,1a8lA01,0.2773,2.329
1a04A02,1a8lA02,0.2773,2.329
1a04A02,1a8pA01,0.2928,3.953
1a04A02,1a8pA02,0.2928,3.953
1a04A02,1a8qA00,0.4269,8.268
1a04A02,1a8sA00,0.2078,2.332
1a04A02,1a8uA00,0.291,2.877
1a04A02,1a97B00,0.3311,5.855
1a04A02,1a99A01,0.3598,7.871
1a04A02,1a99A02,0.3598,7.871
1a04A02,1a9nC00,0.38754999999999995,2.14
1a04A02,1a9xA01,0.4886,0.5167
1a04A02,1a9xA02,0.4886,0.5167
1a04A02,1a9xA03,0.4886,0.5167
1a04A02,1a9xA04,0.4886,0.5167
1a04A02,1a9xA05,0.4886,0.5167
1a04A02,1a9xA06,0.4886,0.5167
1a04A02,1a9xA07,0.4886,0.5167
1a04A02,1a9xA08,0.4886,0.5167
1a04A02,1a9xB01,0.6029,0.149
1a04A02,1a9xB02,0.6029,0.149
1a04A02,1a9xD02,0.4777,0.3218
1a04A02,1a9xF02,0.4718,0.05446
1a04A02,1a9xH02,0.4822,0.4326
1a04A02,1a9yA02,0.4923,5.165
1a04A02,1a9zA02,0.5001,2.135
1a04A02,1aa1B02,0.29935,6.591
1a04A02,1aa1E02,0.29935,6.591
1a04A02,1aa1H02,0.29935,6.591
1a04A02,1aa1L02,0.29935,6.591
1a04A02,1aa6A03,0.37195,2.409
1a04A02,1aamA02,0.345,0.6172
1a04A02,1ab5A00,0.8323,9.503e-07
1a04A02,1ab6A00,0.8357,2.611e-06
1a04A02,1abaA00,0.4613,6.488
1a04A02,1abeA01,0.6196,7.059
1a04A02,1aciA00,0.3901,7.648
1a04A02,1acmA01,0.4149,2.712
1a04A02,1acoA01,0.226,2.271
1a04A02,1acvA00,0.1432,8.64
1a04A02,1ad1A00,0.32275,0.6043
1a04A02,1ad2A01,0.5168,9.747
1a04A02,1ad3A01,0.24,2.45
1a04A02,1ad3A02,0.24,2.45
1a04A02,1adeA01,0.1116,8.351
1a04A02,1adeA02,0.1116,8.351
1a04A02,1adeA03,0.1116,8.351
1a04A02,1adoA00,0.2397,0.4077
1a04A02,1adsA00,0.2768,6.347
1a04A02,1ae1A00,0.48405,3.239
1a04A02,1ae9A00,0.3388,4.647
1a04A02,1af7A01,0.4349,5.916
1a04A02,1af7A02,0.4349,5.916
1a04A02,1af8A00,0.17806666666666668,5.962
1a04A02,1afsA00,0.2982,1.15
1a04A02,1ag9A00,0.5032,0.0224
1a04A02,1agxA01,0.45694999999999997,1.901
1a04A02,1agxA02,0.45694999999999997,1.901
1a04A02,1agyA00,0.3536,5.812
1a04A02,1ah0A00,0.2511,0.9848
1a04A02,1ah2A00,0.5487285714285715,0.0456
1a04A02,1ah3A00,0.261,5.567
1a04A02,1ah4A00,0.231,1.546
1a04A02,1ah5A03,0.4947,3.507
1a04A02,1ah7A00,0.19619999999999999,5.201
1a04A02,1ahjA00,0.3285,8.343
1a04A02,1ahxA02,0.6058,3.441
1a04A02,1aiaA02,0.3554,2.017
1a04A02,1ailA00,0.3014,9.399
1a04A02,1aipA01,0.45305,0.06131
1a04A02,1aipA02,0.45305,0.06131
1a04A02,1aipE02,0.44655,0.06901
1a04A02,1aipE03,0.44655,0.06901
1a04A02,1aisB01,0.4639,5.201
1a04A02,1aisB02,0.4639,5.201
1a04A02,1aiuA00,0.5288999999999999,4.017
1a04A02,1aivA01,0.5474,1.901
1a04A02,1aj3A00,0.29359999999999997,6.993
1a04A02,1aj8A01,0.1846,2.712
1a04A02,1aj8A02,0.1846,2.712
1a04A02,1aj9A00,0.2261,9.972
1a04A02,1ajeA00,0.4147945945945946,0.2829
1a04A02,1ajrA02,0.3545,0.6172
1a04A02,1ajrB02,0.3484,0.5817
1a04A02,1ajsA02,0.3333,0.2126
1a04A02,1ajsB02,0.2926,0.3622
1a04A02,1ak2A00,0.2053,2.912
1a04A02,1ak5A00,0.5257,0.8712
1a04A02,1ak9A00,0.60295,0.1445
1a04A02,1akaA02,0.2913,5.603
1a04A02,1akhA00,0.5709,1.647
1a04A02,1akhB00,0.3451,5.519
1a04A02,1akqA00,0.4178,0.01303
1a04A02,1akrA00,0.44994999999999996,0.003723
1a04A02,1aktA00,0.46255,0.007693
1a04A02,1akwA00,0.45205,0.006554
1a04A02,1akyA00,0.2215,1.689
1a04A02,1al3A01,0.4886,0.5344
1a04A02,1al3A02,0.4886,0.5344
1a04A02,1am4A00,0.1725,8.351
1a04A02,1am4D00,0.42765,0.7495
1a04A02,1amiA02,0.2266,6.212
1a04A02,1amiA04,0.2266,6.212
1a04A02,1amkA00,0.1941,0.6947
1a04A02,1anxA01,0.1985,6.993
1a04A02,1anxA02,0.1985,6.993
1a04A02,1anxA03,0.1985,6.993
1a04A02,1anxA04,0.1985,6.993
1a04A02,1ao8A00,0.3743,9.399
1a04A02,1aogB01,0.588,7.349
1a04A02,1aowA02,0.23035,1.414
1a04A02,1aoxA00,0.4564,0.282
1a04A02,1aoyA00,0.2672666666666667,6.212
1a04A02,1ap4A00,0.28234444444444445,5.201
1a04A02,1aq0A00,0.3111,7.871
1a04A02,1aq6A02,0.2969,4.538
1a04A02,1aqiA02,0.3873,2.712
1a04A02,1aqlA00,0.2477,6.591
1a04A02,1aqnA00,0.62005,0.2512
1a04A02,1arhA01,0.4093,0.6548
1a04A02,1arhA02,0.4093,0.6548
1a04A02,1ariA02,0.43484999999999996,1.792
1a04A02,1as0A01,0.404,7.871
1a04A02,1asfA02,0.3258,1.333
1a04A02,1assA00,0.2823,6.591
1a04A02,1asuA00,0.2533,8.351
1a04A02,1atgA01,0.4322,8.351
1a04A02,1atgA02,0.4322,8.351
1a04A02,1atlA00,0.33194999999999997,0.3833
1a04A02,1atrA03,0.4914,9.399
1a04A02,1atzB00,0.4132,0.2497
1a04A02,1au1B00,0.2374,8.351
1a04A02,1au7A01,0.37645,2.409
1a04A02,1au7A02,0.37645,2.409
1a04A02,1auaA01,0.3939,7.929
1a04A02,1auaA02,0.3939,7.929
1a04A02,1augA00,0.5475,0.494
1a04A02,1aupA02,0.2151,0.2707
1a04A02,1auqA00,0.5039,0.08379
1a04A02,1auvA01,0.4148,1.576
1a04A02,1auvA03,0.4148,1.576
1a04A02,1auvB02,0.4735,1.256
1a04A02,1auzA00,0.28417,1.781
1a04A02,1av7A00,0.4652,0.178
1a04A02,1avtA00,0.4991,0.2212
1a04A02,1aw2A00,0.2822,0.8174
1a04A02,1aw5A00,0.2914,0.1677
1a04A02,1aw9A01,0.1446,4.355
1a04A02,1aw9A02,0.1446,4.355
1a04A02,1ax4A01,0.2865,4.128
1a04A02,1ax4A02,0.2865,4.128
1a04A02,1ax4B02,0.2862,7.419
1a04A02,1ax4C02,0.2816,3.053
1a04A02,1axdA01,0.2118,8.351
1a04A02,1axdA02,0.2118,8.351
1a04A02,1ay0A01,0.4954,0.5902
1a04A02,1az1A00,0.2769,6.591
1a04A02,1azlA00,0.45435000000000003,0.002173
1a04A02,1azsC02,0.29379999999999995,9.399
1a04A02,1aztB01,0.3326,7.918
1a04A02,1azwA00,0.2314,6.591
1a04A02,1b00A00,0.7783,6.542e-07
1a04A02,1b01A00,0.60665,2.946
1a04A02,1b0aA01,0.474,0.7523
1a04A02,1b0aA02,0.474,0.7523
1a04A02,1b0lA01,0.5581,1.792
1a04A02,1b0mA04,0.2233,1.5
1a04A02,1b0uA00,0.2971,4.105
1a04A02,1b0zA01,0.305,1.792
1a04A02,1b0zA02,0.305,1.792
1a04A02,1b10A00,0.3293,6.993
1a04A02,1b1aA00,0.6141,0.006279
1a04A02,1b1cA00,0.4545,0.01871
1a04A02,1b1xA01,0.5219,3.437
1a04A02,1b1xA02,0.5219,3.437
1a04A02,1b1xA03,0.5219,3.437
1a04A02,1b1xA04,0.5219,3.437
1a04A02,1b1yA00,0.3835,1.116
1a04A02,1b22A00,0.300875,1.488
1a04A02,1b23P01,0.4225,0.01516
1a04A02,1b23P03,0.4225,0.01516
1a04A02,1b26A01,0.2286,0.8805
1a04A02,1b2rA02,0.2348,3.108
1a04A02,1b30A00,0.2963,0.6947
1a04A02,1b31A00,0.2982,0.6548
1a04A02,1b37A01,0.6425,1.792
1a04A02,1b37A02,0.6425,1.792
1a04A02,1b3bA01,0.20965,0.6429
1a04A02,1b3bA02,0.20965,0.6429
1a04A02,1b3eA02,0.5577,8.138
1a04A02,1b3oA00,0.4367,0.09693
1a04A02,1b3oB00,0.395,0.3731
1a04A02,1b3uA00,0.165,9.972
1a04A02,1b3vA00,0.3635,1.792
1a04A02,1b3wA00,0.3823,0.9911
1a04A02,1b3xA00,0.2969,0.6947
1a04A02,1b3yA00,0.2946,1.052
1a04A02,1b3zA00,0.2974,0.7821
1a04A02,1b43A01,0.1544,6.591
1a04A02,1b43A02,0.1544,6.591
1a04A02,1b48A01,0.3894,8.09
1a04A02,1b48A02,0.3894,8.09
1a04A02,1b4aA01,0.5591,9.745
1a04A02,1b4eA00,0.1914,0.1095
1a04A02,1b4kB00,0.2036,0.487
1a04A02,1b4pA01,0.1707,8.86
1a04A02,1b4pA02,0.1707,8.86
1a04A02,1b4qA00,0.4457,9.584
1a04A02,1b5oA02,0.5194,0.1888
1a04A02,1b5pA01,0.6058,0.3843
1a04A02,1b5pA02,0.6058,0.3843
1a04A02,1b5tA00,0.3209,0.1066
1a04A02,1b6gA00,0.293,1.296
1a04A02,1b6sA01,0.36970000000000003,1.227
1a04A02,1b72A00,0.6144000000000001,4.248
1a04A02,1b73A01,0.19325,1.163
1a04A02,1b73A02,0.19325,1.163
1a04A02,1b78A00,0.4941,0.8743
1a04A02,1b7gO01,0.5486,0.4184
1a04A02,1b7gO02,0.5486,0.4184
1a05A00,1a0cA00,0.1799,6.086
1a05A00,1a0dA00,0.1684,0.8458
1a05A00,1a0eA00,0.17054999999999998,2.074
1a05A00,1a0qL01,0.1858,9.574
1a05A00,1a0qL02,0.1858,9.574
1a05A00,1a0rP01,0.2086,6.625
1a05A00,1a0rP02,0.2086,6.625
1a05A00,1a1vA01,0.2172,3.772
1a05A00,1a1vA02,0.2172,3.772
1a05A00,1a1vA03,0.2172,3.772
1a05A00,1a2oA01,0.4523,7.282
1a05A00,1a2qA00,0.3299,9.321
1a05A00,1a2zA00,0.39635,0.2588
1a05A00,1a31A02,0.1486,9.816
1a05A00,1a31A03,0.1486,9.816
1a05A00,1a31A04,0.1486,9.816
1a05A00,1a3cA00,0.3372,4.864
1a05A00,1a3gA01,0.2046,9.799
1a05A00,1a3oA00,0.26745,3.553
1a05A00,1a3wA01,0.15594999999999998,1.734
1a05A00,1a3wA02,0.15594999999999998,1.734
1a05A00,1a3wB03,0.16035,2.614
1a05A00,1a40A02,0.24265,0.8254
1a05A00,1a49A01,0.1385,0.5306
1a05A00,1a4fB00,0.1726,8.206
1a05A00,1a4iA02,0.2582,2.881
1a05A00,1a4iB01,0.2429,1.578
1a05A00,1a53A00,0.16560000000000002,1.934
1a05A00,1a54A02,0.36760000000000004,0.9253
1a05A00,1a5aA00,0.1504,0.2046
1a05A00,1a5aB02,0.2173,2.338
1a05A00,1a5lC02,0.2901,8.711
1a05A00,1a5yA00,0.2153,6.02
1a05A00,1a5zA01,0.3085,0.4381
1a05A00,1a5zA02,0.3085,0.4381
1a05A00,1a6dA01,0.125,1.012
1a05A00,1a6dA02,0.125,1.012
1a05A00,1a6dA03,0.125,1.012
1a05A00,1a6dB01,0.11936000000000001,4.005
1a05A00,1a6dB02,0.11936000000000001,4.005
1a05A00,1a6dB03,0.11936000000000001,4.005
1a05A00,1a7lB02,0.2427,5.427
1a05A00,1a8hA02,0.1972,3.153
1a05A00,1a8qA00,0.25670000000000004,3.718
1a05A00,1a8sA00,0.2384,6.993
1a05A00,1a97B00,0.4485,7.846
1a05A00,1a99A01,0.17930000000000001,0.05378
1a05A00,1a99A02,0.17930000000000001,0.05378
1a05A00,1a9wE00,0.3802,7.282
1a05A00,1a9xA01,0.35350000000000004,1.208
1a05A00,1a9xA02,0.35350000000000004,1.208
1a05A00,1a9xA03,0.35350000000000004,1.208
1a05A00,1a9xA04,0.35350000000000004,1.208
1a05A00,1a9xA05,0.35350000000000004,1.208
1a05A00,1a9xA06,0.35350000000000004,1.208
1a05A00,1a9xA07,0.35350000000000004,1.208
1a05A00,1a9xA08,0.35350000000000004,1.208
1a05A00,1a9xB01,0.3736,0.451
1a05A00,1a9xB02,0.3736,0.451
1a05A00,1a9xD02,0.3773,0.6343
1a05A00,1a9xF02,0.3777,0.2882
1a05A00,1a9xH02,0.3106,0.6692
1a05A00,1a9yA02,0.1973,0.005281
1a05A00,1a9zA02,0.19519999999999998,0.00261
1a05A00,1aa1B02,0.3072,7.701
1a05A00,1aa1E02,0.3072,7.701
1a05A00,1aa1H02,0.3072,7.701
1a05A00,1aa1L02,0.3072,7.701
1a05A00,1aamA02,0.3966,6.433
1a05A00,1ab5A00,0.5334,4.17
1a05A00,1ab6A00,0.4672,4.293
1a05A00,1abeA01,0.3223,0.002329
1a05A00,1aciA00,0.3020222222222222,1.912
1a05A00,1acmA01,0.3152,1.633
1a05A00,1ad1A00,0.17315,1.063
1a05A00,1ad2A01,0.19705,0.8406
1a05A00,1adjB02,0.311,2.958
1a05A00,1adoA00,0.1201,4.792
1a05A00,1adsA00,0.3383,8.58
1a05A00,1adzA00,0.2733,7.288
1a05A00,1ae1A00,0.15435,1.734
1a05A00,1af0A01,0.38915,5.4
1a05A00,1af0A02,0.38915,5.4
1a05A00,1af7A01,0.3227,5.569
1a05A00,1af7A02,0.3227,5.569
1a05A00,1afsA00,0.13169999999999998,2.218
1a05A00,1afwA02,0.41085,3.47
1a05A00,1afwB01,0.40854999999999997,6.039
1a05A00,1ag9A00,0.5624,0.262
1a05A00,1agxA01,0.3918,3.553
1a05A00,1agxA02,0.3918,3.553
1a05A00,1agyA00,0.3019,0.5242
1a05A00,1ah0A00,0.3373,7.182
1a05A00,1ah2A00,0.3419875,1.633
1a05A00,1ah3A00,0.2082,4.369
1a05A00,1ah4A00,0.2357,7.498
1a05A00,1ah5A03,0.51895,2.97
1a05A00,1ah9A00,0.15973636363636365,4.122
1a05A00,1ahxA02,0.2831,4.251
1a05A00,1aiaA02,0.27275,4.513
1a05A00,1aipA01,0.29925,0.7505
1a05A00,1aipA02,0.29925,0.7505
1a05A00,1aipE02,0.31265,0.3249
1a05A00,1aipE03,0.31265,0.3249
1a05A00,1aivA01,0.3269,9.247
1a05A00,1aj9A00,0.2567,6.461
1a05A00,1ajeA00,0.17273333333333332,0.9533
1a05A00,1ajrB02,0.196,6.09
1a05A00,1ajsA02,0.4709,9.082
1a05A00,1ak5A00,0.1638,2.074
1a05A00,1akaA02,0.17295,0.9533
1a05A00,1akqA00,0.4523,0.04461
1a05A00,1akrA00,0.39725,0.00866
1a05A00,1aktA00,0.4454,0.02035
1a05A00,1akwA00,0.2949,0.007945
1a05A00,1al0B00,0.3379,8.888
1a05A00,1al3A01,0.5017,3.301
1a05A00,1al3A02,0.5017,3.301
1a05A00,1alo006,0.3095,4.485
1a05A00,1am2A00,0.178,9.247
1a05A00,1am4D00,0.3065,3.507
1a05A00,1am7A00,0.3002,5.087
1a05A00,1am7C00,0.1968,8.711
1a05A00,1amkA00,0.2633,6.643
1a05A00,1amuA01,0.4824,6.171
1a05A00,1amuA02,0.4824,6.171
1a05A00,1amuA03,0.4824,6.171
1a05A00,1amuA04,0.4824,6.171
1a05A00,1an9A02,0.33165,7.788
1a05A00,1ao8A00,0.38186666666666663,2.273
1a05A00,1aoeA00,0.3173,5.258
1a05A00,1aogA02,0.13779999999999998,1.074
1a05A00,1aogA03,0.13779999999999998,1.074
1a05A00,1aogB01,0.315,5.194
1a05A00,1aoxA00,0.3438,1.199
1a05A00,1ap4A00,0.3836,6.461
1a05A00,1apfA00,0.17004999999999998,6.859
1a05A00,1aq3A00,0.3516,7.73
1a05A00,1aq4A00,0.2975,9.816
1a05A00,1aqiA02,0.2197,0.5754
1a05A00,1aqtA01,0.25955,1.633
1a05A00,1arhA01,0.39280000000000004,3.751
1a05A00,1arhA02,0.39280000000000004,3.751
1a05A00,1ariA02,0.30215000000000003,2.482
1a05A00,1arkA00,0.1488,8.711
1a05A00,1aroP02,0.2325,8.711
1a05A00,1aroP03,0.2325,8.711
1a05A00,1aroP05,0.2325,8.711
1a05A00,1as3A01,0.174,4.759
1a05A00,1asfA02,0.2653,6.859
1a05A00,1assA00,0.3445,5.4
1a05A00,1asuA00,0.3192,7.77
1a05A00,1asvA00,0.2797,7.363
1a05A00,1atgA01,0.2637,1.857
1a05A00,1atgA02,0.2637,1.857
1a05A00,1atiB01,0.374,3.84
1a05A00,1atiB02,0.374,3.84
1a05A00,1atlA00,0.4273,0.5621
1a05A00,1atsA03,0.1503,4.792
1a05A00,1auaA01,0.2356,9.413
1a05A00,1auaA02,0.2356,9.413
1a05A00,1augA00,0.2076,0.02499
1a05A00,1auqA00,0.14805000000000001,0.3152
1a05A00,1ausL02,0.3073,8.101
1a05A00,1auvA01,0.2843,4.328
1a05A00,1auvA03,0.2843,4.328
1a05A00,1auvB02,0.28415,0.9877
1a05A00,1aw2A00,0.20784999999999998,0.2013
1a05A00,1aw5A00,0.1805,6.191
1a05A00,1awoA00,0.2235,7.653
1a05A00,1ax4A01,0.249,4.513
1a05A00,1ax4A02,0.249,4.513
1a05A00,1ax4B02,0.2492,6.461
1a05A00,1ax4C02,0.21345,4.685
1a05A00,1ax4D02,0.249,5.868
1a05A00,1ayeA01,0.15460000000000002,3.374
1a05A00,1ayeA02,0.15460000000000002,3.374
1a05A00,1az1A00,0.3314,9.514
1a05A00,1az5A00,0.1424,7.282
1a05A00,1azlA00,0.4669,0.01573
1a05A00,1b00A00,0.38055,0.3572
1a05A00,1b0aA01,0.2763,0.3459
1a05A00,1b0aA02,0.2763,0.3459
1a05A00,1b0zA01,0.1713,1.029
1a05A00,1b0zA02,0.1713,1.029
1a05A00,1b1aA00,0.4176,1.737
1a05A00,1b1cA00,0.4501,0.2313
1a05A00,1b1xA01,0.4149,4.513
1a05A00,1b1xA02,0.4149,4.513
1a05A00,1b1xA03,0.4149,4.513
1a05A00,1b1xA04,0.4149,4.513
1a05A00,1b1yA00,0.2444,8.418
1a05A00,1b23P01,0.44205,0.727
1a05A00,1b23P03,0.44205,0.727
1a05A00,1b2rA02,0.1492,1.422
1a05A00,1b37A01,0.2334,3.553
1a05A00,1b37A02,0.2334,3.553
1a05A00,1b3bA01,0.3843,4.214
1a05A00,1b3bA02,0.3843,4.214
1a05A00,1b3eA02,0.25755,3.153
1a05A00,1b3oB00,0.2771,4.991
1a05A00,1b3qB02,0.1666,9.816
1a05A00,1b3qB03,0.1666,9.816
1a05A00,1b3rA02,0.19635,2.573
1a05A00,1b43A01,0.344,8.711
1a05A00,1b43A02,0.344,8.711
1a05A00,1b48A01,0.4274,4.005
1a05A00,1b48A02,0.4274,4.005
1a05A00,1b4eA00,0.13779999999999998,1.419
1a05A00,1b4kB00,0.17095,1.203
1a05A00,1b4pA01,0.3932,3.148
1a05A00,1b4pA02,0.3932,3.148
1a05A00,1b5fB00,0.4727,4.513
1a05A00,1b5oA02,0.3338,6.461
1a05A00,1b5pA01,0.3548,2.201
1a05A00,1b5pA02,0.3548,2.201
1a05A00,1b5tA00,0.1705,0.1133
1a05A00,1b6cB01,0.2123,9.758
1a05A00,1b6jA00,0.3316,8.711
1a05A00,1b6nA00,0.1981,9.816
1a05A00,1b6pA00,0.2005,7.282
1a05A00,1b6sA01,0.3901,1.755
1a05A00,1b73A01,0.2972,0.5917
1a05A00,1b73A02,0.2972,0.5917
1a05A00,1b77A00,0.465,9.247
1a05A00,1b78A00,0.2473,9.816
1a05A00,1b7gO01,0.2181,0.03739
1a05A00,1b7gO02,0.2181,0.03739
1a06A01,1a0pA01,0.1161,6.411
1a06A01,1a15A00,0.5307,3.896
1a06A01,1a1xA00,0.2792,4.024
1a06A01,1a2uA00,0.5132,8.699
1a06A01,1a35A04,0.1616,9.442
1a06A01,1a39A00,0.2576,8.025
1a06A01,1a3pA00,0.1914,9.183
1a06A01,1a3rL01,0.1569,7.999
1a06A01,1a3uA00,0.4676,7.717
1a06A01,1a4sA01,0.2332,9.442
1a06A01,1a4sA02,0.2332,9.442
1a06A01,1a58A00,0.2026,8.525
1a06A01,1a5eA00,0.212,8.934
1a06A01,1a66A00,0.22877142857142857,4.352
1a06A01,1a6dB01,0.2427,7.569
1a06A01,1a6dB02,0.2427,7.569
1a06A01,1a6dB03,0.2427,7.569
1a06A01,1a6gA00,0.2103,7.569
1a06A01,1a76A01,0.2472,9.979
1a06A01,1a76A02,0.2472,9.979
1a06A01,1a7gE00,0.3086,9.442
1a06A01,1a7mA00,0.1717,5.138
1a06A01,1a8uA00,0.19090000000000001,8.219
1a06A01,1aboA00,0.29,1.74
1a06A01,1accA02,0.2026,1.795
1a06A01,1ad5A01,0.7919,2.843e-12
1a06A01,1ad6A00,0.2408,7.999
1a06A01,1adqH01,0.2788,4.6
1a06A01,1adqH02,0.2788,4.6
1a06A01,1ae9A00,0.1466,6.776
1a06A01,1aerB00,0.1813,8.882
1a06A01,1af5A00,0.31689999999999996,3.036
1a06A01,1afpA00,0.4651,8.934
1a06A01,1afvH01,0.2079,8.454
1a06A01,1afwB01,0.428,7.304
1a06A01,1ag8A01,0.2456,3.686
1a06A01,1ag8A02,0.2456,3.686
1a06A01,1agrE01,0.2046,9.442
1a06A01,1agrE02,0.2046,9.442
1a06A01,1agrH01,0.2105,9.979
1a06A01,1ah1A00,0.22155999999999998,6.411
1a06A01,1ah9A00,0.3729166666666666,6.481
1a06A01,1ahjA00,0.22,9.442
1a06A01,1aipA01,0.1996,5.739
1a06A01,1aipA02,0.1996,5.739
1a06A01,1aipE02,0.17135,6.066
1a06A01,1aipE03,0.17135,6.066
1a06A01,1aiqA00,0.1596,2.766
1a06A01,1aiwA00,0.21735,9.232
1a06A01,1aj8A01,0.15925,3.686
1a06A01,1aj8A02,0.15925,3.686
1a06A01,1ajeA00,0.1734,8.469
1a06A01,1ajsB02,0.1638,8.296
1a06A01,1ak0A00,0.1195,7.569
1a06A01,1alaA03,0.1738,9.442
1a06A01,1alcA00,0.2301,8.875
1a06A01,1alqA00,0.3431,9.037
1a06A01,1an5B00,0.2685,7.456
1a06A01,1an8A01,0.2408,4.183
1a06A01,1an8A02,0.2408,4.183
1a06A01,1anxA01,0.1967,1.218
1a06A01,1anxA02,0.1967,1.218
1a06A01,1anxA03,0.1967,1.218
1a06A01,1anxA04,0.1967,1.218
1a06A01,1ao8A00,0.3317,9.637
1a06A01,1aoyA00,0.2741,8.934
1a06A01,1ap0A00,0.2789888888888889,5.138
1a06A01,1apmE01,0.77705,1.294e-17
1a06A01,1apqA00,0.1741,5.515
1a06A01,1aqcB00,0.2841,3.273
1a06A01,1aqkH01,0.2118,8.454
1a06A01,1asfA02,0.1402,5.739
1a06A01,1at9A00,0.1565,8.454
1a06A01,1atiB01,0.5249,5.169
1a06A01,1atiB02,0.5249,5.169
1a06A01,1atsA03,0.1203,1.15
1a06A01,1au1B00,0.2008,6.776
1a06A01,1auwA01,0.2334,6.411
1a06A01,1auwA02,0.2334,6.411
1a06A01,1av4A03,0.2047,7.569
1a06A01,1avaA01,0.2504,7.161
1a06A01,1avaA02,0.2504,7.161
1a06A01,1avcA01,0.2065,6.411
1a06A01,1avcA02,0.2065,6.411
1a06A01,1avcA04,0.2065,6.411
1a06A01,1avcA05,0.2065,6.411
1a06A01,1avcA06,0.2065,6.411
1a06A01,1avcA07,0.2065,6.411
1a06A01,1avcA08,0.2065,6.411
1a06A01,1avlA03,0.2749,8.934
1a06A01,1avyA00,0.2657,9.918
1a06A01,1aw0A00,0.3934090909090909,3.259
1a06A01,1aw7A01,0.3722,9.442
1a06A01,1aw9A01,0.1843,9.442
1a06A01,1aw9A02,0.1843,9.442
1a06A01,1awoA00,0.2872965517241379,2.394
1a06A01,1axdA01,0.1374,8.454
1a06A01,1axdA02,0.1374,8.454
1a06A01,1axwA00,0.2701,6.677
1a06A01,1azeA00,0.40503333333333336,4.861
1a06A01,1b07A00,0.7088,8.934
1a06A01,1b22A00,0.4354,7.116
1a06A01,1b23P01,0.1859,2.349
1a06A01,1b23P03,0.1859,2.349
1a06A01,1b24A01,0.29685,3.122
1a06A01,1b2iA00,0.37755,4.441
1a06A01,1b2tA00,0.32475,7.067
1a06A01,1b37A01,0.2216,5.223
1a06A01,1b37A02,0.2216,5.223
1a06A01,1b38A01,0.7915,5.07e-15
1a06A01,1b39A01,0.7923,4.826e-14
1a06A01,1b3cA00,0.3812545454545455,3.638
1a06A01,1b3mA02,0.2016,9.371
1a06A01,1b48A01,0.1612,8.454
1a06A01,1b48A02,0.1612,8.454
1a06A01,1b4bA00,0.2899,2.701
1a06A01,1b5lA00,0.235,8.454
1a06A01,1b64A00,0.3739777777777778,6.036
1a06A01,1b6cB01,0.6615,8.2e-11
1a06A01,1b6fA00,0.3777,8.889
1a06A01,1b6sA01,0.23255,5.447
1a06A01,1b77A00,0.2556,6.776
1a0aA00,1a41A01,0.3473,9.087
1a0aA00,1a41A02,0.3473,9.087
1a0aA00,1a6sA00,0.27056,8.565
1a0aA00,1aciA00,0.2958,7.656
1a0aA00,1aduB02,0.5342,2.487
1a0aA00,1aj3A00,0.4196,7.983
1a0aA00,1am9B00,0.75735,1.219
1a0aA00,1an2A00,0.72725,0.3045
1a0aA00,1an4A00,0.56865,1.378
1a0aA00,1ap4A00,0.2639833333333333,6.763
1a0aA00,1as0A01,0.41765,9.087
1a0aA00,1as3A01,0.4007,8.794
1a0aA00,1b1gA00,0.2568333333333333,8.517
1a0aA00,1b22A00,0.22335,6.512
1a0aA00,1b6qA00,0.3296,7.983
1a0cA00,1a0dA00,0.9979,2.977e-66
1a0cA00,1a0eA00,0.9983,1.047e-67
1a0cA00,1a19A00,0.3038,3.989
1a0cA00,1a2oA01,0.23560000000000003,0.9813
1a0cA00,1a2qA00,0.21735,2.766
1a0cA00,1a2tA00,0.2486,9.692
1a0cA00,1a2zA00,0.3407,4.873
1a0cA00,1a3wA01,0.4838,0.02729
1a0cA00,1a3wA02,0.4838,0.02729
1a0cA00,1a3wB03,0.4545,0.03494
1a0cA00,1a49A01,0.3723,0.005979
1a0cA00,1a4iA02,0.22765000000000002,0.5687
1a0cA00,1a4iB01,0.2269,1.289
1a0cA00,1a53A00,0.506,0.0008638
1a0cA00,1a59A01,0.1054,6.618
1a0cA00,1a59A02,0.1054,6.618
1a0cA00,1a5aA00,0.4687,0.004434
1a0cA00,1a5aB02,0.20435,7.828
1a0cA00,1a5cA00,0.425,0.03575
